category,index,s1,r,s2
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,material
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,abundant material for cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,naturally abundant material
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,material for cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,naturally abundant material for cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,naturally abundant material for low-cost solar cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,material for low-cost solar cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,abundant material
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,material for low-cost cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,naturally abundant material for solar cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,abundant material for low-cost solar cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,abundant material for low-cost cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,material for solar cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,abundant material for solar cell
FeElectric,WOS:000348600200017,Organolead trihalide perovskite material,be emerge as,naturally abundant material for low-cost cell
FeElectric,WOS:000348600200017,direction,apply,small field
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,otp-based device
FeElectric,WOS:000348600200017,direction,be switch in,otp-based device with vertical cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,photovoltaic device
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,otp-based photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,apply,electric field of < 1v mu m
FeElectric,WOS:000348600200017,direction,apply,field
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,otp-based device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch in,device with cell configuration
FeElectric,WOS:000348600200017,direction,apply,electric field of < 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,apply,electric field
FeElectric,WOS:000348600200017,photocurrent direction,apply,small electric field
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch in,photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,otp-based device with cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,device with vertical cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,apply,small field of 1v mu m
FeElectric,WOS:000348600200017,direction,be switch in,otp-based device
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,otp-based device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be,switch repeatedly
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,otp-based device
FeElectric,WOS:000348600200017,direction,apply,electric field of 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,apply,field of < 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,be,switch repeatedly
FeElectric,WOS:000348600200017,direction,be,switch
FeElectric,WOS:000348600200017,direction,apply,electric field
FeElectric,WOS:000348600200017,direction,apply,field of < 1v mu m
FeElectric,WOS:000348600200017,direction,be switch in,otp-based device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,otp-based photovoltaic device
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,otp-based device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,otp-based photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,otp-based device with vertical cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,otp-based photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,otp-based device
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,otp-based device with cell configuration
FeElectric,WOS:000348600200017,direction,be switch in,otp-based photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,device
FeElectric,WOS:000348600200017,photocurrent direction,apply,field of 1v mu m
FeElectric,WOS:000348600200017,direction,be switch in,otp-based photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,apply,small field of < 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,apply,field
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,photovoltaic device
FeElectric,WOS:000348600200017,direction,be switch in,device
FeElectric,WOS:000348600200017,photocurrent direction,be switch in,device with cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,otp-based photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,apply,electric field of 1v mu m
FeElectric,WOS:000348600200017,direction,apply,small electric field of 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,apply,small electric field of < 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,apply,small electric field of 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,otp-based photovoltaic device
FeElectric,WOS:000348600200017,photocurrent direction,apply,small field
FeElectric,WOS:000348600200017,direction,be switch in,photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,direction,apply,small field of 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,otp-based photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,device
FeElectric,WOS:000348600200017,direction,be switch in,otp-based photovoltaic device
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,apply,small electric field
FeElectric,WOS:000348600200017,direction,apply,small electric field of < 1v mu m
FeElectric,WOS:000348600200017,direction,apply,small field of < 1v mu m
FeElectric,WOS:000348600200017,photocurrent direction,be,switch
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,photovoltaic device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch in,photovoltaic device
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,device with cell configuration
FeElectric,WOS:000348600200017,direction,be switch in,device with vertical cell configuration
FeElectric,WOS:000348600200017,direction,be switch repeatedly in,otp-based photovoltaic device
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,photovoltaic device
FeElectric,WOS:000348600200017,otp-based photovoltaic device,be with,vertical cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,otp-based photovoltaic device with cell configuration
FeElectric,WOS:000348600200017,photocurrent direction,be switch repeatedly in,device
FeElectric,WOS:000348600200017,direction,apply,field of 1v mu m
FeElectric,WOS:000348600200017,photocurrent,reach,20.1 macm
FeElectric,WOS:000348600200017,one sun illumination,be in,OTP device
